STA_SEQ,locationNa,locationDe,ylat,xlong,MinYear,MaxYear,CntYear,HydroID
"14863",Rocky Brook,adjacent to East Thompson Road,42.013399999999997,-71.802000000000007,"2002","2015","4","201484795"
"14207",French River,upstream Langers Pond,42.024799999999999,-71.884299999999996,"2004","2014","5","201484922"
"17565",Long Branch Brook,at Labbey Road crossing,42.011960000000002,-71.871900999999994,"2015","2015","1","201485081"
"16246",Fivemile River,Downstream of Spicer Road,41.986499999999999,-71.815399999999997,"2009","2014","2","201485363"
"14410",Quinebaug River,upstream Route 197,42.021999999999998,-71.952799999999996,"1990","2018","12","201485225"
"14305",Muddy Brook,between confluence w/trib (MB2) and dirt road crossing,42.014699999999998,-72.001700000000000,"1999","2014","7","201485445"
"14669",French River,at Main Street (Red Bridge Road),41.978099999999998,-71.900800000000004,"2017","2017","1","201485876"
"14206",French River,adjacent Route 12,41.954799999999999,-71.884000000000000,"1990","2014","10","201486242"
"18932",French River,Adj Rte 12 near Plum Rd,41.963157000000002,-71.890150000000006,"2015","2015","1","201486242"
"16088",Lebanon Brook,"upstream Route 198, North of 198/197 intersection",41.994500000000002,-72.083600000000004,"2014","2014","2","201486031"
"16416",Delphi Brook,adjacent  Delphi Road,42.021099999999997,-72.251700000000000,"2008","2009","2","201486194"
"14999",North Running Brook,upstream at dirt farm road below child hill farm property,41.964500000000001,-71.965699999999998,"2009","2009","1","201486380"
"15299",North Running Brook,upstream farm run off/drainage swale child hill farm,41.964500000000001,-71.966600000000000,"2004","2004","1","201486380"
"14998",Still Brook,Upstream Whispering Pine Lane,42.019199999999998,-72.312700000000007,"2004","2004","1","201486346"
"16243",Fivemile River,200 feet South Route 44,41.917999999999999,-71.829999999999998,"2009","2009","1","201486563"
"17405",Roaring Brook,Below Bradway Rd- below mathews Pond,41.981800000000000,-72.221500000000006,"2014","2014","1","201486665"
"16944",PEAKE BROOK,US of peake brook rd,41.930300000000003,-71.943299999999994,"2015","2015","1","201486746"
"16417",Furnace Brook,adjacent  Route 19,41.993400000000001,-72.269499999999994,"2008","2009","4","201486619"
"14866",Stickney Hill Brook,upstream Brown road,41.983300000000000,-72.217900000000000,"2002","2015","4","201486633"
"16418",Furnace Brook,upstream Hydeville Road,41.993699999999997,-72.276700000000005,"2008","2009","2","201486669"
"14276",Little River,downstream 150 meters Peake Brook Road,41.927999999999997,-71.931500000000000,"1999","1999","1","201486680"
"17852",Shady Oak School House Brook,US KELLY RD crossing,41.898660000000000,-71.809280000000001,"2015","2015","1","201486965"
"15151",Little River,behind #145 Pomfret Street (Medical offices) US of Route 44 crossing,41.911999999999999,-71.916300000000007,"2009","2014","3","201486818"
"14214",Furnace Brook,upstream Orcuttville Road,41.984099999999998,-72.294700000000006,"1999","2010","4","201486892"
"14609",Quinebaug River,adjacent Town Park at Kennedy Drive,41.908099999999997,-71.909599999999998,"1999","2014","7","201486936"
"14606",Middle River,downstream Route 190,41.965899999999998,-72.327799999999996,"1999","2014","4","201487213"
"14215",Furnace Brook,downstream Glenville Pond,41.967900000000000,-72.297899999999998,"2008","2009","2","201487329"
"14656",Furnace Brook,Downstream of Dam Upstream of Concrete Channel,41.955399999999997,-72.301299999999998,"2000","2009","3","201487329"
"16419",Furnace Brook,downstream Warren Pond,41.959899999999998,-72.299400000000006,"2008","2009","2","201487329"
"16106",Branch Brook,Upstream Westford Road at mouth,41.910800000000002,-72.124499999999998,"2009","2010","3","201487443"
"16288",Branch Brook,adjacent Kozy Corner Road upstream of mouth 3/4 mile,41.919899999999998,-72.125600000000006,"2009","2010","2","201487443"
"17295",Bigelow Brook,DS Eastford Road,41.918199999999999,-72.139799999999994,"2015","2015","2","201487396"
"19024",Crystal Lake Brook,At Williamson Rd,41.966805999999998,-72.362172999999999,"2016","2016","1","201487410"
"14658",Middle River,Upstream Intersection of West Street and ?,41.956699999999998,-72.314099999999996,"2000","2000","1","201487364"
"15051",Durkee Brook,downstream Holmes Road,41.882899999999999,-71.928600000000003,"2015","2015","1","201487564"
"14708",Middle River,downstream of dam at upstream entrance of American Sleeve Bearing,41.951900000000002,-72.308400000000006,"2000","2000","1","201487365"
"14583",Middle River,downstream Route 32 bridge,41.952500000000001,-72.303899999999999,"1999","2014","12","201487365"
"14580",Willimantic River,adjacent to park upstream Stafford POTW,41.950499999999998,-72.303700000000006,"1999","2019","13","201487650"
"14581",Willimantic River,downstream Stafford POTW,41.942300000000003,-72.305800000000005,"1999","2019","21","201487650"
"17816",INDIAN HUT BROOK,UPSTREAM OF SCHOOL HILL/EAST HILL RD (At Old Colony Road crossing),41.902760000000001,-72.063980000000001,"2015","2015","1","201487488"
"15516",Valley Brook,dowstream Route 20 on MDC property,42.031500000000001,-72.931799999999996,"2011","2011","2","201487873"
"15221",Scantic River,downstream 100 meters South Maple Street,41.981999999999999,-72.540700000000001,"2008","2012","3","201487608"
